customer_id,energy_usage_kwh,energy_cost_usd,energy_provider,meter_reading_date,building_type,energy_source,energy_rating,energy_consumption_per_capita,energy_saving_tips
550,214.61,169.25,Green Energy Co.,2022-07-16,Residential,Electricity,2,384.52,Turn off lights when not in use
551,428.19,193.49,ABC Energy,2022-12-21,Residential,Solar,5,157.51,Use energy-efficient appliances
552,303.93,461.52,ABC Energy,2022-11-20,Residential,Solar,5,315.93,Turn off lights when not in use
553,371.14,483.38,Green Energy Co.,2022-07-07,Residential,Solar,1,60.45,Insulate your home
554,685.19,17.83,Green Energy Co.,2022-09-05,Residential,Solar,4,333.88,Use energy-efficient appliances
555,933.76,448.97,ABC Energy,2022-08-04,Industrial,Solar,4,397.4,Use energy-efficient appliances
556,745.74,208.54,XYZ Power,2022-07-10,Residential,Solar,1,465.58,Turn off lights when not in use
557,39.74,467.72,Green Energy Co.,2022-12-22,Commercial,Solar,5,141.63,Insulate your home
558,827.78,397.75,Green Energy Co.,2022-07-21,Residential,Electricity,4,320.47,Turn off lights when not in use
559,908.6,217.51,XYZ Power,2022-06-28,Residential,Solar,3,150.87,Use energy-efficient appliances
560,888.32,337.14,Green Energy Co.,2022-04-20,Commercial,Solar,1,370.09,Use energy-efficient appliances
561,916.19,226.73,XYZ Power,2022-06-24,Industrial,Solar,1,496.24,Use energy-efficient appliances
562,473.54,45.82,Green Energy Co.,2022-04-22,Commercial,Natural Gas,3,114.69,Use energy-efficient appliances
563,616.87,158.44,Green Energy Co.,2022-03-10,Commercial,Natural Gas,2,487.7,Use energy-efficient appliances
564,693.72,448.87,Green Energy Co.,2022-12-24,Industrial,Natural Gas,5,399.33,Use energy-efficient appliances
565,160.71,161.32,Green Energy Co.,2022-02-12,Industrial,Electricity,1,60.67,Use energy-efficient appliances
566,388.16,213.15,ABC Energy,2022-04-07,Industrial,Electricity,1,379.35,Use energy-efficient appliances
567,814.71,172.69,ABC Energy,2022-04-14,Commercial,Solar,3,411.58,Turn off lights when not in use
568,208.79,159.05,XYZ Power,2022-07-23,Industrial,Solar,4,266.35,Use energy-efficient appliances
569,610.73,338.42,Green Energy Co.,2022-09-22,Residential,Electricity,5,354.8,Turn off lights when not in use
570,864.51,374.91,ABC Energy,2022-10-06,Residential,Natural Gas,3,220.87,Insulate your home
571,488.93,355.59,ABC Energy,2022-03-15,Industrial,Solar,3,187.36,Insulate your home
572,194.37,353.52,ABC Energy,2022-09-12,Residential,Solar,3,62.96,Insulate your home
573,976.51,250.51,Green Energy Co.,2022-08-15,Commercial,Electricity,2,276.83,Insulate your home
574,4.92,490.02,ABC Energy,2022-02-07,Industrial,Electricity,5,92.49,Use energy-efficient appliances
575,669.29,116.64,Green Energy Co.,2022-12-23,Industrial,Electricity,4,91.77,Turn off lights when not in use
576,168.73,20.78,Green Energy Co.,2022-11-18,Residential,Solar,5,155.63,Turn off lights when not in use
577,841.82,311.11,ABC Energy,2022-01-01,Industrial,Natural Gas,2,22.9,Use energy-efficient appliances
578,396.07,89.38,XYZ Power,2022-01-08,Industrial,Natural Gas,2,191.61,Insulate your home
579,481.75,93.11,Green Energy Co.,2022-05-10,Commercial,Solar,3,162.72,Turn off lights when not in use
580,966.47,348.65,ABC Energy,2022-12-26,Commercial,Electricity,3,140.72,Use energy-efficient appliances
581,629.81,397.76,XYZ Power,2022-08-22,Commercial,Electricity,5,348.54,Turn off lights when not in use
582,158.73,416.91,XYZ Power,2022-07-11,Commercial,Solar,2,238.09,Turn off lights when not in use
583,370.45,321.23,XYZ Power,2022-05-24,Industrial,Natural Gas,3,267.24,Insulate your home
584,789.57,231.9,XYZ Power,2022-11-23,Residential,Solar,3,483.53,Turn off lights when not in use
585,931.36,454.9,ABC Energy,2022-06-03,Residential,Solar,5,20.44,Use energy-efficient appliances
586,836.93,173.58,Green Energy Co.,2022-06-12,Industrial,Electricity,4,192.68,Insulate your home
587,121.34,87.18,Green Energy Co.,2022-01-07,Industrial,Solar,2,95.27,Use energy-efficient appliances
588,671.38,300.23,XYZ Power,2022-12-01,Commercial,Natural Gas,4,256.72,Use energy-efficient appliances
589,297.46,76.3,XYZ Power,2022-07-13,Commercial,Natural Gas,3,335.87,Insulate your home
590,759.46,328.91,XYZ Power,2022-03-17,Industrial,Solar,1,141.76,Turn off lights when not in use
591,919.05,240.96,ABC Energy,2022-05-13,Commercial,Solar,1,324.77,Insulate your home
592,432.95,251.33,Green Energy Co.,2022-02-02,Commercial,Solar,5,414.29,Use energy-efficient appliances
593,124.89,374.07,XYZ Power,2022-10-02,Industrial,Electricity,2,399.25,Turn off lights when not in use
594,477.16,409.17,ABC Energy,2022-09-24,Residential,Electricity,4,136.18,Turn off lights when not in use
595,262.97,173.78,ABC Energy,2022-03-21,Residential,Electricity,5,439.48,Insulate your home
596,114.23,111.22,XYZ Power,2022-08-08,Commercial,Electricity,1,258.12,Use energy-efficient appliances
597,829.71,314.43,Green Energy Co.,2022-09-05,Residential,Natural Gas,3,346.53,Insulate your home
598,569.37,349.77,ABC Energy,2022-11-10,Industrial,Electricity,2,485.21,Use energy-efficient appliances
599,507.38,234.88,Green Energy Co.,2022-02-05,Residential,Electricity,2,36.34,Insulate your home
600,649.86,310.02,XYZ Power,2022-05-29,Commercial,Natural Gas,4,250.48,Turn off lights when not in use
601,771.96,424.26,ABC Energy,2022-09-17,Industrial,Natural Gas,1,101.73,Insulate your home
602,191.3,305.28,ABC Energy,2022-06-07,Industrial,Electricity,4,45.7,Use energy-efficient appliances
603,82.87,150.29,XYZ Power,2022-06-12,Residential,Solar,1,389.9,Turn off lights when not in use
604,103.33,319.29,Green Energy Co.,2022-11-11,Commercial,Solar,1,25.17,Use energy-efficient appliances
605,812.4,186.49,Green Energy Co.,2022-08-14,Industrial,Electricity,2,113.08,Use energy-efficient appliances
606,182.26,110.96,ABC Energy,2022-03-18,Industrial,Solar,5,332.52,Insulate your home
607,62.78,11.16,ABC Energy,2022-11-05,Commercial,Electricity,3,88.75,Insulate your home
608,402.32,70.48,XYZ Power,2022-10-04,Residential,Natural Gas,2,449.2,Turn off lights when not in use
609,387.62,235.09,XYZ Power,2022-05-10,Commercial,Solar,5,20.62,Insulate your home
610,377.76,351.36,Green Energy Co.,2022-03-14,Industrial,Electricity,2,228.11,Use energy-efficient appliances
611,28.76,129.36,ABC Energy,2022-03-24,Residential,Solar,5,201.4,Turn off lights when not in use
612,245.77,172.69,ABC Energy,2022-01-12,Residential,Natural Gas,5,101.93,Use energy-efficient appliances
613,340.79,163.16,Green Energy Co.,2022-05-28,Commercial,Natural Gas,5,419.86,Insulate your home
614,246.63,202.47,XYZ Power,2022-11-11,Industrial,Electricity,5,30.79,Turn off lights when not in use
615,118.36,22.16,Green Energy Co.,2022-05-26,Industrial,Solar,2,109.02,Use energy-efficient appliances
616,662.61,473.82,Green Energy Co.,2022-02-18,Commercial,Electricity,4,217.12,Insulate your home
617,716.73,121.35,XYZ Power,2022-08-10,Industrial,Solar,3,29.72,Use energy-efficient appliances
618,646.87,450.49,Green Energy Co.,2022-04-05,Industrial,Solar,2,395.91,Insulate your home
619,311.54,417.71,ABC Energy,2022-11-10,Commercial,Solar,2,72.92,Turn off lights when not in use
620,37.16,232.61,Green Energy Co.,2022-02-08,Commercial,Natural Gas,4,340.23,Turn off lights when not in use
621,723.19,52.63,ABC Energy,2022-05-25,Commercial,Natural Gas,5,296.97,Insulate your home
622,360.6,388.02,Green Energy Co.,2022-04-21,Industrial,Natural Gas,2,125.02,Turn off lights when not in use
623,39.07,201.11,Green Energy Co.,2022-09-27,Industrial,Solar,2,28.76,Turn off lights when not in use
624,871.05,345.59,ABC Energy,2022-09-25,Industrial,Electricity,2,326.76,Turn off lights when not in use
625,465.07,50.39,ABC Energy,2022-07-30,Residential,Electricity,1,207.82,Use energy-efficient appliances
626,171.69,146.11,XYZ Power,2022-08-15,Industrial,Natural Gas,4,73.13,Turn off lights when not in use
627,425.26,276.0,Green Energy Co.,2022-06-29,Industrial,Electricity,5,421.55,Use energy-efficient appliances
628,443.72,123.85,Green Energy Co.,2022-02-23,Residential,Electricity,4,257.22,Insulate your home
629,672.43,434.27,ABC Energy,2022-01-26,Commercial,Solar,4,376.3,Insulate your home
630,125.28,342.29,ABC Energy,2022-04-11,Commercial,Electricity,3,24.43,Turn off lights when not in use
631,554.74,192.52,ABC Energy,2022-11-12,Industrial,Electricity,4,364.34,Turn off lights when not in use
632,714.4,81.88,XYZ Power,2022-09-27,Industrial,Natural Gas,1,247.06,Turn off lights when not in use
633,992.46,67.1,ABC Energy,2022-01-05,Commercial,Solar,5,372.84,Use energy-efficient appliances
634,843.05,75.39,ABC Energy,2022-08-19,Commercial,Natural Gas,2,170.7,Use energy-efficient appliances
635,155.3,105.52,XYZ Power,2022-02-14,Residential,Solar,1,59.32,Insulate your home
636,644.16,421.98,Green Energy Co.,2022-03-03,Residential,Electricity,2,347.51,Turn off lights when not in use
637,554.84,158.85,ABC Energy,2022-09-28,Industrial,Natural Gas,3,358.56,Turn off lights when not in use
638,843.41,128.86,XYZ Power,2022-05-30,Commercial,Natural Gas,1,168.83,Insulate your home
639,111.97,53.58,ABC Energy,2022-02-09,Residential,Electricity,4,165.25,Insulate your home
640,70.85,454.42,Green Energy Co.,2022-10-08,Commercial,Solar,3,215.6,Turn off lights when not in use
641,99.16,460.23,ABC Energy,2022-04-09,Residential,Natural Gas,5,39.09,Use energy-efficient appliances
642,193.4,426.54,XYZ Power,2022-11-14,Commercial,Electricity,1,136.8,Turn off lights when not in use
643,856.36,410.03,XYZ Power,2022-04-19,Commercial,Solar,5,244.01,Turn off lights when not in use
644,88.31,491.15,XYZ Power,2022-10-12,Industrial,Natural Gas,3,353.99,Use energy-efficient appliances
645,570.74,379.3,Green Energy Co.,2022-04-18,Commercial,Solar,2,337.51,Turn off lights when not in use
646,44.76,475.04,ABC Energy,2022-03-19,Residential,Solar,3,159.09,Turn off lights when not in use
647,609.39,223.83,XYZ Power,2022-08-13,Residential,Natural Gas,1,458.12,Insulate your home
648,539.39,101.97,XYZ Power,2022-12-14,Industrial,Electricity,5,272.78,Turn off lights when not in use
649,870.13,200.1,ABC Energy,2022-01-15,Commercial,Electricity,2,178.84,Insulate your home
650,918.22,40.71,Green Energy Co.,2022-04-16,Industrial,Solar,3,488.25,Insulate your home
651,659.48,246.62,XYZ Power,2022-05-04,Commercial,Electricity,5,243.7,Turn off lights when not in use
652,982.69,33.91,Green Energy Co.,2022-05-28,Industrial,Solar,2,389.45,Turn off lights when not in use
653,168.64,434.53,Green Energy Co.,2022-11-16,Residential,Electricity,2,248.4,Turn off lights when not in use
654,627.61,20.27,ABC Energy,2022-01-05,Residential,Solar,2,115.51,Use energy-efficient appliances
655,108.94,358.43,ABC Energy,2022-06-08,Residential,Natural Gas,2,31.47,Use energy-efficient appliances
656,936.41,268.78,ABC Energy,2022-05-19,Residential,Solar,4,360.02,Insulate your home
657,715.4,312.66,Green Energy Co.,2022-03-08,Residential,Solar,4,351.73,Use energy-efficient appliances
658,538.39,477.61,ABC Energy,2022-10-18,Commercial,Solar,5,447.02,Turn off lights when not in use
659,87.58,220.45,XYZ Power,2022-06-13,Commercial,Natural Gas,4,459.84,Insulate your home
660,403.6,157.37,XYZ Power,2022-02-07,Industrial,Electricity,1,451.4,Insulate your home
661,315.07,460.16,ABC Energy,2022-08-24,Commercial,Natural Gas,4,449.46,Insulate your home
662,831.85,322.72,XYZ Power,2022-02-27,Industrial,Natural Gas,5,265.99,Insulate your home
663,545.4,300.01,XYZ Power,2022-03-05,Industrial,Electricity,4,381.54,Insulate your home
664,40.6,12.32,Green Energy Co.,2022-10-18,Industrial,Natural Gas,1,254.58,Insulate your home
665,722.78,66.54,ABC Energy,2022-03-29,Residential,Electricity,1,415.01,Insulate your home
666,749.34,201.17,XYZ Power,2022-10-12,Commercial,Electricity,3,18.83,Turn off lights when not in use
667,476.97,252.02,Green Energy Co.,2022-06-01,Residential,Electricity,3,317.64,Insulate your home
668,251.53,283.23,Green Energy Co.,2022-06-17,Residential,Electricity,4,280.94,Turn off lights when not in use
669,570.73,367.19,Green Energy Co.,2022-06-16,Residential,Natural Gas,4,116.87,Use energy-efficient appliances
670,536.78,117.74,XYZ Power,2022-11-08,Commercial,Solar,1,176.24,Use energy-efficient appliances
671,490.06,100.28,ABC Energy,2022-06-09,Residential,Electricity,5,495.15,Turn off lights when not in use
672,434.29,219.22,Green Energy Co.,2022-06-17,Commercial,Natural Gas,1,38.77,Insulate your home
673,123.77,440.18,XYZ Power,2022-10-23,Residential,Solar,4,397.09,Insulate your home
674,615.22,291.76,ABC Energy,2022-01-05,Residential,Solar,5,204.75,Turn off lights when not in use
675,294.42,455.36,ABC Energy,2022-01-20,Commercial,Natural Gas,2,378.58,Insulate your home
676,497.96,104.45,Green Energy Co.,2022-09-21,Industrial,Solar,2,79.24,Insulate your home
677,696.83,128.66,ABC Energy,2022-09-23,Industrial,Electricity,4,162.84,Turn off lights when not in use
678,100.66,142.53,ABC Energy,2022-01-27,Residential,Electricity,4,275.05,Insulate your home
679,250.84,267.3,Green Energy Co.,2022-03-19,Residential,Electricity,2,297.58,Use energy-efficient appliances
680,233.44,35.96,XYZ Power,2022-04-20,Industrial,Electricity,3,437.56,Use energy-efficient appliances
681,133.34,146.32,Green Energy Co.,2022-05-10,Commercial,Natural Gas,1,318.91,Insulate your home
682,48.53,330.24,Green Energy Co.,2022-09-16,Industrial,Electricity,3,41.85,Use energy-efficient appliances
683,660.93,327.33,Green Energy Co.,2022-11-15,Residential,Electricity,5,226.66,Use energy-efficient appliances
684,321.19,361.3,XYZ Power,2022-04-22,Industrial,Electricity,3,445.97,Turn off lights when not in use
685,136.61,168.21,Green Energy Co.,2022-06-15,Industrial,Natural Gas,2,77.81,Turn off lights when not in use
686,271.85,118.92,XYZ Power,2022-12-27,Industrial,Electricity,2,353.65,Insulate your home
687,623.01,245.61,Green Energy Co.,2022-09-13,Commercial,Natural Gas,1,63.2,Insulate your home
688,739.51,48.71,XYZ Power,2022-03-28,Commercial,Electricity,5,161.04,Use energy-efficient appliances
689,143.33,53.88,XYZ Power,2022-02-09,Commercial,Electricity,4,178.16,Use energy-efficient appliances
690,812.35,273.67,Green Energy Co.,2022-09-19,Residential,Solar,1,142.24,Turn off lights when not in use
691,567.7,136.74,ABC Energy,2022-12-02,Industrial,Electricity,4,140.65,Insulate your home
692,388.24,138.32,Green Energy Co.,2022-07-03,Industrial,Solar,3,24.41,Turn off lights when not in use
693,740.93,472.13,ABC Energy,2022-10-12,Residential,Electricity,1,362.84,Insulate your home
694,213.32,334.12,Green Energy Co.,2022-01-27,Commercial,Natural Gas,5,326.85,Use energy-efficient appliances
695,259.95,275.33,Green Energy Co.,2022-02-03,Industrial,Electricity,4,215.14,Use energy-efficient appliances
696,441.61,497.29,ABC Energy,2022-10-15,Residential,Solar,4,79.44,Insulate your home
697,917.75,129.93,Green Energy Co.,2022-02-01,Residential,Electricity,1,293.09,Turn off lights when not in use
698,961.21,203.35,XYZ Power,2022-02-02,Residential,Natural Gas,3,79.88,Use energy-efficient appliances
699,248.11,391.25,Green Energy Co.,2022-10-16,Industrial,Natural Gas,4,196.28,Use energy-efficient appliances
700,794.36,37.98,Green Energy Co.,2022-11-04,Industrial,Electricity,3,179.38,Insulate your home
701,932.8,441.54,XYZ Power,2022-02-13,Industrial,Electricity,4,172.31,Insulate your home
702,971.55,36.38,XYZ Power,2022-08-12,Residential,Natural Gas,4,204.39,Turn off lights when not in use
703,510.45,467.29,XYZ Power,2022-09-21,Commercial,Electricity,1,8.17,Use energy-efficient appliances
704,380.97,162.55,ABC Energy,2022-04-23,Commercial,Natural Gas,5,362.97,Insulate your home
705,684.22,86.73,ABC Energy,2022-12-03,Residential,Natural Gas,5,352.98,Turn off lights when not in use
706,434.72,341.51,ABC Energy,2022-05-09,Commercial,Natural Gas,2,417.23,Insulate your home
707,983.78,472.25,Green Energy Co.,2022-04-09,Commercial,Solar,1,266.59,Turn off lights when not in use
708,587.65,60.32,ABC Energy,2022-07-25,Residential,Solar,1,145.38,Use energy-efficient appliances
709,568.78,457.63,Green Energy Co.,2022-12-18,Industrial,Natural Gas,5,492.37,Turn off lights when not in use
710,184.54,327.31,Green Energy Co.,2022-07-05,Commercial,Natural Gas,2,482.33,Insulate your home
711,371.58,254.92,XYZ Power,2022-01-07,Commercial,Solar,1,179.9,Use energy-efficient appliances
712,885.76,367.05,Green Energy Co.,2022-04-28,Commercial,Solar,4,210.82,Turn off lights when not in use
713,532.7,485.12,XYZ Power,2022-11-25,Commercial,Solar,5,227.08,Insulate your home
714,367.84,171.59,ABC Energy,2022-12-22,Commercial,Electricity,2,150.57,Insulate your home
715,411.01,477.82,XYZ Power,2022-07-06,Industrial,Solar,1,376.55,Turn off lights when not in use
716,89.54,349.75,XYZ Power,2022-01-27,Commercial,Natural Gas,2,431.08,Insulate your home
717,902.69,478.31,ABC Energy,2022-11-24,Residential,Solar,2,43.98,Use energy-efficient appliances
718,144.75,210.44,XYZ Power,2022-04-21,Industrial,Natural Gas,4,195.79,Use energy-efficient appliances
719,188.87,376.38,ABC Energy,2022-06-02,Industrial,Natural Gas,5,446.07,Use energy-efficient appliances
720,616.18,8.76,ABC Energy,2022-01-16,Commercial,Electricity,4,226.49,Use energy-efficient appliances
721,263.75,411.51,XYZ Power,2022-10-18,Industrial,Solar,3,434.04,Insulate your home
722,938.77,98.96,Green Energy Co.,2022-09-11,Residential,Solar,3,221.49,Use energy-efficient appliances
723,989.39,260.58,XYZ Power,2022-12-27,Commercial,Solar,4,245.3,Use energy-efficient appliances
724,80.13,315.97,XYZ Power,2022-11-02,Industrial,Solar,4,163.69,Turn off lights when not in use
725,936.19,359.36,XYZ Power,2022-02-02,Industrial,Natural Gas,3,415.91,Use energy-efficient appliances
726,571.67,377.32,ABC Energy,2022-05-19,Industrial,Electricity,4,237.39,Insulate your home
727,984.37,149.41,XYZ Power,2022-11-24,Industrial,Natural Gas,1,368.36,Insulate your home
728,633.23,18.08,Green Energy Co.,2022-11-02,Commercial,Natural Gas,2,304.13,Use energy-efficient appliances
729,825.1,42.8,Green Energy Co.,2022-11-20,Commercial,Natural Gas,2,463.39,Turn off lights when not in use
730,793.83,488.16,Green Energy Co.,2022-06-28,Commercial,Electricity,3,385.72,Insulate your home
731,448.33,144.33,ABC Energy,2022-06-12,Commercial,Solar,2,152.57,Insulate your home
732,45.93,1.88,XYZ Power,2022-05-31,Industrial,Natural Gas,5,46.95,Insulate your home
733,913.23,16.45,ABC Energy,2022-10-11,Commercial,Natural Gas,4,61.18,Turn off lights when not in use
734,116.13,488.95,XYZ Power,2022-02-28,Residential,Electricity,3,466.33,Insulate your home
735,989.38,138.65,XYZ Power,2022-07-21,Industrial,Electricity,1,33.85,Turn off lights when not in use
736,486.97,295.7,XYZ Power,2022-08-26,Residential,Natural Gas,2,367.67,Insulate your home
737,339.76,334.76,Green Energy Co.,2022-11-03,Commercial,Solar,3,481.29,Use energy-efficient appliances
738,42.86,163.69,XYZ Power,2022-01-25,Commercial,Electricity,5,25.24,Insulate your home
739,182.6,358.51,ABC Energy,2022-11-01,Industrial,Solar,4,405.04,Turn off lights when not in use
740,705.31,490.75,XYZ Power,2022-12-24,Commercial,Electricity,1,463.45,Insulate your home
741,418.45,155.62,XYZ Power,2022-09-22,Residential,Electricity,4,400.66,Use energy-efficient appliances
742,398.01,345.95,ABC Energy,2022-04-06,Residential,Natural Gas,4,499.06,Insulate your home
743,663.2,325.6,Green Energy Co.,2022-12-03,Residential,Natural Gas,2,154.1,Turn off lights when not in use
744,413.88,396.39,Green Energy Co.,2022-06-19,Industrial,Natural Gas,2,104.33,Turn off lights when not in use
745,753.28,87.45,Green Energy Co.,2022-12-03,Residential,Electricity,5,449.79,Insulate your home
746,689.52,419.12,Green Energy Co.,2022-06-26,Commercial,Natural Gas,1,316.23,Use energy-efficient appliances
747,681.67,247.32,Green Energy Co.,2022-02-06,Commercial,Electricity,4,296.91,Turn off lights when not in use
748,891.76,490.65,XYZ Power,2022-12-09,Commercial,Solar,4,488.52,Use energy-efficient appliances
749,375.37,468.04,ABC Energy,2022-01-15,Residential,Natural Gas,2,100.47,Insulate your home
750,258.66,42.86,XYZ Power,2022-04-27,Commercial,Solar,2,280.62,Turn off lights when not in use
751,125.78,61.87,ABC Energy,2022-10-20,Industrial,Electricity,2,202.35,Insulate your home
752,278.17,243.06,XYZ Power,2022-01-18,Commercial,Electricity,3,187.19,Insulate your home
753,408.85,363.72,XYZ Power,2022-03-27,Industrial,Electricity,1,27.26,Insulate your home
754,960.59,311.82,Green Energy Co.,2022-08-29,Commercial,Solar,1,37.09,Insulate your home
755,863.94,66.82,ABC Energy,2022-07-04,Commercial,Electricity,1,279.89,Insulate your home
756,480.34,230.39,ABC Energy,2022-09-21,Commercial,Solar,5,139.06,Turn off lights when not in use
757,609.41,82.05,ABC Energy,2022-01-21,Commercial,Natural Gas,5,387.08,Use energy-efficient appliances
758,309.48,162.45,XYZ Power,2022-09-29,Commercial,Solar,3,64.55,Turn off lights when not in use
759,776.62,334.72,Green Energy Co.,2022-03-06,Industrial,Electricity,3,369.7,Insulate your home
760,228.87,235.61,ABC Energy,2022-06-14,Industrial,Electricity,3,69.89,Turn off lights when not in use
761,396.22,376.24,ABC Energy,2022-12-28,Industrial,Electricity,1,55.4,Use energy-efficient appliances
762,486.01,293.13,XYZ Power,2022-06-17,Residential,Solar,1,224.25,Insulate your home
763,681.42,407.66,XYZ Power,2022-08-16,Commercial,Natural Gas,4,140.23,Use energy-efficient appliances
764,295.09,71.48,Green Energy Co.,2022-09-26,Residential,Electricity,3,133.17,Turn off lights when not in use
765,798.14,103.11,ABC Energy,2022-06-19,Commercial,Solar,1,124.12,Use energy-efficient appliances
766,642.38,87.79,ABC Energy,2022-09-08,Residential,Electricity,3,177.05,Use energy-efficient appliances
767,759.32,469.92,ABC Energy,2022-10-30,Residential,Electricity,3,128.72,Insulate your home
768,780.86,348.26,XYZ Power,2022-05-05,Industrial,Natural Gas,2,74.07,Use energy-efficient appliances
769,757.81,176.06,ABC Energy,2022-06-13,Residential,Electricity,5,387.58,Insulate your home
770,292.61,249.15,Green Energy Co.,2022-07-08,Commercial,Solar,5,383.57,Use energy-efficient appliances
771,131.51,278.23,Green Energy Co.,2022-01-21,Industrial,Natural Gas,3,398.17,Use energy-efficient appliances
772,237.11,156.42,ABC Energy,2022-12-15,Industrial,Solar,3,397.11,Turn off lights when not in use
773,847.86,424.37,XYZ Power,2022-02-04,Residential,Natural Gas,2,86.49,Insulate your home
774,390.29,110.67,XYZ Power,2022-07-17,Residential,Natural Gas,3,339.04,Turn off lights when not in use
775,925.96,95.21,XYZ Power,2022-04-18,Residential,Solar,3,479.87,Insulate your home
776,654.0,74.75,ABC Energy,2022-05-01,Industrial,Solar,3,117.93,Use energy-efficient appliances
777,67.22,1.88,XYZ Power,2022-06-18,Commercial,Natural Gas,1,473.26,Use energy-efficient appliances
778,512.42,371.27,Green Energy Co.,2022-12-20,Commercial,Natural Gas,4,122.02,Insulate your home
779,592.51,317.24,Green Energy Co.,2022-09-12,Residential,Natural Gas,5,43.19,Turn off lights when not in use
780,586.08,100.71,Green Energy Co.,2022-04-04,Industrial,Electricity,4,399.89,Turn off lights when not in use
781,155.67,424.97,XYZ Power,2022-12-13,Residential,Natural Gas,2,359.19,Use energy-efficient appliances
782,450.72,206.0,ABC Energy,2022-11-08,Industrial,Electricity,2,158.97,Use energy-efficient appliances
783,436.05,316.72,ABC Energy,2022-07-23,Industrial,Natural Gas,4,90.12,Turn off lights when not in use
784,991.92,358.91,ABC Energy,2022-07-17,Industrial,Electricity,1,409.04,Insulate your home
785,545.23,192.21,ABC Energy,2022-04-08,Industrial,Solar,1,249.17,Insulate your home
786,876.02,8.57,ABC Energy,2022-05-28,Residential,Electricity,4,412.1,Insulate your home
787,179.23,453.79,XYZ Power,2022-02-17,Industrial,Natural Gas,1,117.42,Insulate your home
788,329.54,172.25,XYZ Power,2022-03-22,Residential,Natural Gas,2,437.19,Insulate your home
789,522.33,437.51,Green Energy Co.,2022-07-12,Commercial,Natural Gas,1,325.75,Use energy-efficient appliances
790,779.22,2.07,Green Energy Co.,2022-10-06,Industrial,Electricity,1,461.78,Turn off lights when not in use
791,123.72,113.48,Green Energy Co.,2022-03-03,Residential,Natural Gas,2,129.7,Turn off lights when not in use
792,396.29,365.48,ABC Energy,2022-09-17,Industrial,Electricity,4,137.97,Turn off lights when not in use
793,1.82,249.89,ABC Energy,2022-11-14,Commercial,Solar,3,14.11,Insulate your home
794,590.21,29.72,ABC Energy,2022-02-04,Residential,Solar,4,22.63,Turn off lights when not in use
795,703.38,136.64,ABC Energy,2022-01-09,Commercial,Natural Gas,5,437.91,Use energy-efficient appliances
796,197.65,176.76,XYZ Power,2022-07-09,Commercial,Electricity,5,281.12,Turn off lights when not in use
797,582.78,390.79,ABC Energy,2022-12-20,Residential,Electricity,4,394.85,Insulate your home
798,185.91,145.03,XYZ Power,2022-11-05,Commercial,Electricity,3,396.35,Turn off lights when not in use
799,570.1,301.68,ABC Energy,2022-08-26,Commercial,Natural Gas,3,166.66,Turn off lights when not in use
800,268.18,65.53,ABC Energy,2022-12-27,Commercial,Solar,5,492.86,Insulate your home
801,651.92,364.81,Green Energy Co.,2022-10-17,Commercial,Solar,2,125.52,Turn off lights when not in use
802,468.94,263.08,Green Energy Co.,2022-08-31,Industrial,Solar,4,242.55,Use energy-efficient appliances
803,19.29,137.5,ABC Energy,2022-11-08,Residential,Electricity,2,264.79,Turn off lights when not in use
804,442.58,29.1,XYZ Power,2022-01-27,Residential,Solar,5,269.42,Insulate your home
805,837.9,106.6,ABC Energy,2022-11-05,Industrial,Electricity,2,363.46,Turn off lights when not in use
806,323.47,152.69,Green Energy Co.,2022-12-29,Residential,Solar,2,307.84,Insulate your home
807,527.34,361.26,XYZ Power,2022-11-16,Commercial,Electricity,3,337.06,Turn off lights when not in use
808,649.46,82.98,XYZ Power,2022-12-24,Commercial,Natural Gas,5,231.19,Insulate your home
809,347.18,484.05,ABC Energy,2022-12-27,Industrial,Natural Gas,3,179.49,Use energy-efficient appliances
810,569.0,283.48,Green Energy Co.,2022-08-22,Industrial,Solar,4,418.89,Use energy-efficient appliances
811,927.78,445.43,XYZ Power,2022-06-26,Residential,Electricity,4,48.78,Insulate your home
812,317.94,267.73,Green Energy Co.,2022-10-27,Industrial,Natural Gas,2,65.58,Use energy-efficient appliances
813,847.16,361.45,XYZ Power,2022-08-12,Residential,Electricity,5,495.25,Turn off lights when not in use
814,509.78,474.4,XYZ Power,2022-01-13,Commercial,Electricity,5,185.34,Turn off lights when not in use
815,588.69,26.39,XYZ Power,2022-07-04,Commercial,Natural Gas,3,46.26,Insulate your home
816,863.45,237.48,XYZ Power,2022-06-30,Industrial,Electricity,5,187.62,Insulate your home
817,551.08,286.72,XYZ Power,2022-03-04,Residential,Electricity,1,113.22,Insulate your home
818,668.66,486.88,ABC Energy,2022-05-14,Commercial,Solar,2,110.93,Turn off lights when not in use
819,284.57,247.19,XYZ Power,2022-04-20,Residential,Solar,1,454.57,Use energy-efficient appliances
820,607.3,67.18,XYZ Power,2022-10-03,Residential,Solar,5,328.33,Turn off lights when not in use
821,303.98,33.12,ABC Energy,2022-09-30,Commercial,Natural Gas,4,8.31,Use energy-efficient appliances
822,575.07,263.54,ABC Energy,2022-01-19,Commercial,Electricity,4,239.29,Insulate your home
823,174.48,409.59,XYZ Power,2022-12-23,Commercial,Solar,3,146.88,Turn off lights when not in use
824,66.08,435.84,XYZ Power,2022-01-13,Residential,Electricity,5,329.49,Insulate your home
825,305.44,293.98,Green Energy Co.,2022-03-30,Residential,Electricity,5,73.93,Insulate your home
