user_id,income,expenses,savings,investment_portfolio_value,credit_score,loan_amount,loan_interest_rate,loan_term_months,retirement_savings_balance
696,739916.53,787872.3,168651.31,907699.55,680,839231.92,27.46,360,495133.27
697,938404.1,939932.06,619289.61,972797.67,539,206823.76,78.34,28,611458.77
698,550781.58,298319.13,666465.97,953294.27,389,111425.49,11.6,215,538593.93
699,374833.25,671036.78,837097.8,175299.88,568,808352.59,17.76,248,538040.57
700,461714.84,317696.84,210494.1,846184.43,572,46337.37,89.44,264,18906.43
701,790812.05,804199.09,23497.5,835877.22,754,823975.12,2.89,19,701920.25
702,210006.74,400679.71,99342.78,126260.23,391,515191.34,68.91,323,565531.13
703,79911.58,484280.83,52283.1,689487.45,685,961728.04,25.18,84,812834.36
704,332223.92,217008.15,102731.84,271822.97,642,108741.04,25.61,272,39933.27
705,76976.81,261388.11,115319.54,891156.01,449,283988.27,72.84,301,780350.11
706,599342.74,598274.68,328754.21,519231.45,516,139729.93,4.75,161,841192.1
707,797262.92,267170.18,239880.89,441157.7,307,705554.49,54.69,38,273691.23
708,761684.54,535140.82,934726.62,5934.89,754,621200.68,62.34,20,762530.95
709,541391.16,825140.35,343898.72,646012.74,369,784799.4,42.94,154,780947.18
710,460706.16,673470.24,601778.83,749624.44,845,362145.54,31.1,161,985965.83
711,704812.86,962371.84,523202.98,29621.32,436,239487.15,44.9,18,102876.3
712,824395.72,261318.74,632987.76,680199.03,659,433786.49,79.4,279,782986.77
713,71609.84,70071.14,10148.04,615017.18,819,702279.8,65.26,125,676991.44
714,624855.36,255905.89,345664.83,945947.08,814,650655.18,55.81,185,679086.74
715,667514.04,525125.98,634619.61,733708.09,749,207074.44,19.99,90,693466.32
716,749692.42,517200.7,375680.21,150107.55,850,625248.53,62.06,195,946368.82
717,632478.07,519158.95,309705.27,857680.04,477,968653.04,24.57,305,429450.16
718,595124.75,89861.87,745230.77,565953.83,639,950574.8,3.96,52,7436.53
719,980563.81,715973.27,854213.96,417013.68,341,463915.08,96.05,326,422251.16
720,764591.91,488346.81,673982.04,399893.7,725,669281.11,26.7,197,141895.67
721,344863.69,823490.73,150184.17,50262.61,551,232621.92,7.09,194,151731.47
722,789924.76,910084.12,457108.65,516107.58,518,753434.34,8.53,135,316855.9
723,205815.15,299762.22,510488.61,520343.42,782,645709.49,12.6,257,941579.77
724,756962.89,704792.94,101196.8,429616.63,790,788356.38,9.9,161,488223.37
725,974308.57,496650.32,44549.4,417367.72,573,984742.53,25.7,274,948529.12
726,633627.63,568001.56,682098.82,956136.66,550,29534.62,59.41,232,278491.16
727,805033.19,471218.17,693576.18,855152.86,513,586809.69,78.4,154,691270.79
728,195405.87,212170.4,244790.18,828805.08,726,721644.9,12.98,303,777401.02
729,808543.26,524781.39,715939.17,505934.56,820,423480.97,41.33,139,836317.66
730,340820.94,584947.8,37576.89,754700.78,354,74113.85,92.97,10,947678.8
731,915520.89,464029.81,229191.27,262171.97,304,130517.84,65.72,331,797856.93
732,958371.48,903475.05,465552.17,549350.57,456,580745.53,79.25,206,912988.62
733,1034.08,939524.12,457638.81,815197.72,355,453385.82,12.19,182,395762.99
734,744058.19,780206.04,462272.16,705509.97,437,803697.69,64.35,140,202755.68
735,901219.42,278361.74,78640.8,74082.21,476,750508.44,32.9,46,238046.28
736,13787.99,461490.04,594648.14,470997.25,757,569750.98,69.23,334,746961.6
737,4788.21,513747.22,372069.32,164853.02,746,498075.16,10.66,129,603651.08
738,225897.24,158839.26,423303.99,688966.85,648,554437.07,88.67,360,343074.83
739,240808.09,723780.19,933240.13,444247.55,402,473574.25,35.86,311,589664.65
740,487231.71,652774.21,685969.27,712107.28,751,97890.49,86.87,237,181684.09
741,141577.43,652517.08,933270.17,232698.86,642,113182.69,16.2,293,496309.71
742,534583.47,881820.7,408818.42,275894.66,626,314620.71,37.09,131,471698.58
743,530892.38,735039.19,669498.02,49737.77,527,960823.65,69.42,119,923574.89
744,557081.71,125244.47,297445.04,980392.43,396,624983.71,79.26,151,927660.04
745,339112.45,884054.4,473787.13,265037.82,815,446056.84,83.82,132,632290.51
746,172891.32,34210.04,401691.03,50796.82,476,19943.23,24.14,244,880837.65
747,868048.72,405113.84,640445.65,357785.49,520,746019.47,3.99,60,465166.73
748,60078.83,632674.08,703128.58,879118.82,715,233255.93,0.98,15,809847.33
749,211382.29,951487.52,731077.67,6251.33,416,797603.31,2.37,158,726764.08
750,773779.02,587317.11,126829.74,183645.33,709,428795.06,7.3,82,960243.22
751,991341.63,338.96,972341.66,234508.13,640,566302.69,58.42,252,295857.09
752,556227.41,521130.07,483638.76,557645.05,315,579798.22,63.93,105,760027.58
753,240267.96,739855.9,926248.66,862794.46,363,702527.23,7.72,229,797664.75
754,446291.19,692627.63,962637.59,865391.4,478,99691.91,51.32,113,799137.37
755,513324.67,948672.69,257894.62,821585.43,574,521046.39,11.91,216,239215.52
756,653290.14,889344.03,126657.07,372904.25,698,915771.03,44.09,198,239525.34
757,600448.86,959082.42,325193.19,694245.91,508,660755.88,17.46,325,157251.99
758,241558.49,497026.85,777759.18,9225.55,619,519764.05,44.65,84,468485.96
759,772716.75,844507.77,574203.73,202320.43,397,311937.79,35.99,197,31228.39
760,868140.5,428332.31,726035.08,704415.97,437,483627.36,86.68,346,418376.82
761,284405.3,890957.81,275303.64,93840.25,553,717652.29,79.39,186,582930.96
762,917943.15,485718.41,972091.47,897119.2,720,864432.24,7.69,244,516237.22
763,879972.14,568960.76,779530.18,187834.01,445,625282.69,95.07,341,619368.76
764,942514.63,46954.03,369816.21,958759.86,442,727021.73,7.33,317,369.88
765,723756.45,298238.06,89938.16,80153.3,402,610291.36,49.94,206,522188.33
766,157890.93,107619.47,153506.02,81240.47,509,764992.88,73.97,89,996314.77
767,166758.15,13218.33,258693.15,297098.87,549,65242.33,71.85,74,826906.92
768,638648.42,923006.49,173590.89,959560.65,447,157398.09,5.67,308,827551.94
769,178783.0,499312.16,975038.96,972145.1,655,747357.74,3.13,246,498174.5
770,981249.47,428149.2,881186.2,639578.36,742,615857.51,87.19,200,25801.55
771,468912.68,23964.46,624721.11,466869.04,806,534794.55,79.18,156,188499.84
772,131358.48,845526.28,839599.94,613190.49,849,85325.08,69.26,344,949758.07
773,58669.82,974777.38,457870.96,768192.94,453,427974.14,44.04,115,942502.64
774,981365.62,457541.09,413034.46,485333.37,474,317575.06,46.03,161,855745.76
775,784901.99,916428.93,665064.27,663057.73,482,719984.87,74.0,38,50305.22
776,993203.55,243511.61,822924.77,690266.4,498,796536.54,64.34,56,96657.11
777,137826.44,664154.52,232334.58,536989.19,453,357970.31,53.07,231,804637.97
778,214937.64,540459.02,208716.41,516979.37,452,345033.93,60.84,110,764237.7
779,357470.45,934279.32,897656.21,688952.54,549,349488.84,60.8,8,983414.51
780,445171.16,471289.8,204574.5,773718.06,324,529781.9,46.34,20,406514.75
781,394643.99,1388.52,631137.36,678775.4,568,742038.91,47.59,93,776785.28
782,657463.87,410505.63,852400.85,77247.17,605,887682.06,58.96,280,120909.82
783,272885.09,995745.26,456723.25,533605.18,647,892075.12,36.8,52,845230.16
784,332655.68,53862.08,70113.08,53788.71,848,816886.32,61.29,299,4859.15
785,706680.54,105270.76,824188.06,654145.88,756,847974.61,26.75,74,785599.03
786,672726.47,938297.7,292462.48,473426.29,460,541487.37,30.34,192,418100.79
787,658582.12,480857.81,247472.94,312469.75,531,155021.78,3.46,20,629896.75
788,418779.36,531523.05,662898.05,317122.11,527,189961.93,45.75,278,556731.69
789,658841.65,286527.19,401917.77,748705.58,754,538420.36,46.84,33,161354.44
790,93981.13,556643.81,408680.89,312949.59,632,497118.55,61.89,15,44269.5
791,483698.72,400330.64,657279.86,373903.54,634,279708.05,5.98,265,455318.35
792,281277.58,535928.87,341025.07,269983.86,474,858132.51,84.97,10,431035.63
793,579799.85,137671.28,179816.52,982259.68,724,175287.62,82.41,217,765312.0
794,840672.58,916726.36,985600.54,798027.53,492,134110.69,29.98,167,958270.32
795,353834.68,27105.32,587903.0,918633.37,812,830171.47,31.57,324,148016.07
796,698824.25,609594.04,105524.76,811491.74,496,28747.15,65.4,109,236662.41
797,85085.76,899219.12,632936.68,874551.54,825,276545.33,63.29,110,358608.24
798,572083.16,874296.14,880641.41,729822.48,703,815860.85,94.12,256,185705.61
799,313714.88,349802.17,851019.56,235631.24,666,511504.06,94.46,161,319257.8
800,93806.81,147427.37,513084.56,933834.37,493,542997.87,33.16,224,928306.35
801,253253.09,948637.87,326030.08,53835.22,684,438903.61,55.27,227,173091.17
802,864472.78,577357.88,646548.08,523758.78,548,897343.04,95.63,319,461699.5
803,500747.56,311653.3,900721.66,979815.23,603,54291.34,13.05,198,194617.52
804,671286.29,505288.27,3935.73,613951.53,563,339602.56,31.43,4,145288.75
805,553159.2,114565.0,901084.86,888408.38,560,962684.93,39.18,273,338703.15
806,9918.19,230921.22,895127.0,166296.54,594,716860.76,23.03,348,996656.53
807,684179.09,406251.51,810556.45,827046.62,773,874518.36,81.64,256,742665.29
808,145508.68,564888.27,471905.69,364537.9,347,650223.87,73.03,271,210537.2
809,467126.19,658086.09,215501.25,712376.47,630,805878.55,15.04,327,780689.19
810,317870.8,185665.77,311426.68,197001.77,567,358827.68,20.25,257,642231.48
811,77333.21,162208.77,852704.25,508054.77,760,981771.61,66.64,346,472903.75
812,149332.61,339903.89,626020.39,875959.53,621,766245.87,3.44,331,717719.66
813,2982.38,733489.16,422200.12,687652.51,430,763754.45,66.63,332,818008.61
814,242383.5,129173.49,6062.19,561809.13,669,605463.23,54.34,87,932261.86
815,29546.82,434904.7,410861.99,337561.16,535,763146.07,87.17,40,929413.07
816,418406.91,32226.61,131777.99,600444.61,724,576501.08,15.49,1,701862.55
817,532327.54,425723.77,863658.3,505144.02,637,908061.47,54.22,6,248892.99
818,436824.59,954891.98,322966.07,876856.28,472,195827.22,40.35,54,493719.93
819,143169.77,709358.74,907308.23,1285.65,804,731554.75,73.42,16,253606.42
820,240758.18,936301.14,593029.45,698952.02,522,754431.97,14.18,162,838091.9
821,651024.14,207277.16,390988.29,136336.03,780,583007.12,22.58,7,998334.8
822,663104.32,879786.43,878714.8,297819.34,806,490062.39,51.68,144,228304.92
823,801874.6,242754.6,638681.67,428596.91,311,522354.15,35.87,90,581034.12
824,828391.84,883926.49,654536.82,432790.62,654,926690.35,50.67,103,544509.13
825,330677.75,89620.41,637624.64,847747.49,459,691557.44,45.59,298,142597.71
826,75674.94,99097.96,678527.83,30308.13,717,323817.91,61.58,191,396312.26
827,255470.07,144573.73,451677.97,178283.56,301,462276.36,88.57,196,779862.08
828,490164.33,440544.08,38522.03,131919.83,416,825439.61,24.75,275,259265.19
829,396061.69,280541.23,722027.61,167790.33,791,345625.28,91.43,180,609551.61
830,744528.44,11496.45,277735.15,22368.89,743,543688.93,22.4,336,247075.84
831,828207.11,252514.98,870962.27,981783.29,819,854579.53,46.63,331,313510.77
832,297730.71,478817.98,891699.88,781430.0,711,658672.82,50.78,139,504264.69
833,183391.46,876727.78,866665.66,247092.53,590,328438.64,7.79,37,870092.63
834,54238.45,189731.52,958094.93,98304.3,831,376267.55,82.92,222,697976.16
835,531450.85,585512.82,725775.03,488471.37,522,869107.36,34.4,78,769250.71
836,716377.17,574135.28,701209.92,171392.66,803,638114.9,2.69,273,983571.01
837,735016.36,40591.04,975154.91,44050.34,395,268878.12,59.63,111,882373.88
838,327592.6,466587.71,143938.76,656794.43,483,259408.22,56.85,75,326619.55
839,819861.5,412596.0,435460.75,806010.6,451,39988.04,75.3,327,420038.91
840,694082.55,657030.71,209103.24,104428.22,638,677802.03,42.56,121,19527.28
841,826279.22,455943.53,807978.13,779638.46,779,146874.72,32.19,119,525096.72
842,777159.62,781553.72,323996.96,336665.94,805,648821.03,14.14,218,411395.18
843,447713.91,494620.41,388367.93,691455.52,771,229275.22,54.11,85,853611.03
844,520171.26,871683.02,88578.63,812407.41,320,340534.06,32.62,268,936149.07
845,992412.01,470474.66,500182.73,165137.03,371,508967.4,94.99,249,538296.52
846,199788.57,433908.89,637602.89,246738.39,365,91341.61,48.95,184,535221.21
847,7774.73,536872.72,802642.43,741967.41,697,730731.94,15.17,101,223366.78
848,611846.26,370123.19,3018.1,121984.07,645,39248.86,51.09,179,139861.5
849,811731.3,938019.28,653954.53,977154.71,367,349617.87,0.74,137,469915.65
850,520388.31,271461.46,344308.39,497764.76,473,990571.23,20.99,132,820044.66
851,190268.35,939652.29,446197.93,960220.99,501,246915.95,82.18,213,547009.68
852,684503.08,689186.81,900373.89,978927.08,322,183986.49,71.13,169,363589.35
853,930413.59,987744.37,533651.07,203791.07,416,534403.41,67.62,159,928649.62
854,587879.15,426483.52,638069.94,768892.02,615,771866.06,53.02,281,612182.47
855,86319.54,407598.57,756217.49,668677.49,600,82675.69,60.96,337,118581.25
856,525948.26,396893.38,625420.92,779554.67,632,454440.34,70.4,270,335744.15
857,860370.08,25228.11,327124.27,74536.23,568,105669.87,5.66,108,610728.5
858,170174.35,506212.03,693090.82,233948.56,349,759163.78,14.65,57,924467.48
859,158109.16,1878.02,509158.45,390317.72,733,215355.5,42.15,252,635021.58
860,70867.2,602979.07,788353.24,244834.07,646,74636.77,37.85,237,261010.84
861,666098.03,2286.9,829992.59,688571.99,807,412974.93,61.31,132,695038.86
862,522796.04,657453.87,121633.59,44907.26,800,116145.38,23.04,244,357973.07
863,964908.23,215765.78,102704.98,120021.97,493,361689.07,31.98,241,994780.79
864,932246.34,959206.49,545517.93,232609.7,435,604802.55,41.71,323,89346.33
865,84672.86,577875.94,498823.39,116063.98,709,462947.51,12.34,290,578021.41
866,938714.71,961757.06,313780.91,330315.39,736,109741.68,13.09,147,233510.34
867,239889.53,329418.15,862720.94,942019.83,440,201369.35,98.51,143,456539.24
868,203466.36,615294.15,482058.05,468766.17,664,10371.73,5.9,288,886009.5
869,98490.28,888560.25,467909.81,96994.51,525,107063.01,99.1,110,556608.49
870,10998.3,755486.96,192901.39,635070.9,597,239784.55,27.5,65,662888.16
871,308657.29,414267.6,984273.95,755072.71,413,35355.92,94.02,243,336776.34
872,297431.28,63132.69,902445.9,932861.97,353,944306.69,89.29,105,949267.4
873,697195.69,986621.42,648894.35,170169.93,570,637907.66,85.6,26,817448.93
874,180676.42,309253.25,999793.8,567414.42,834,492928.86,53.91,295,840474.41
875,934293.04,875173.98,276432.18,568681.83,734,902431.48,8.29,138,837189.21
876,827461.81,786097.76,421636.11,114460.94,306,337486.27,23.18,292,801868.96
877,785999.41,674752.51,784065.43,222497.73,421,327078.85,4.71,233,298025.19
878,833764.86,248773.0,99817.39,703183.96,482,243365.47,75.97,5,106071.52
879,75330.23,345038.95,194819.33,878607.42,738,146335.14,51.4,205,147668.7
880,291260.26,960292.48,114923.23,612545.31,312,678543.15,4.8,7,579428.25
881,753741.09,454255.11,521436.4,639377.57,674,955198.02,7.29,7,955988.32
882,553133.5,989851.9,311848.36,652712.76,300,613321.28,40.03,153,54472.76
883,406963.42,947198.77,220774.31,152671.63,588,748475.6,67.21,86,757812.32
884,215412.91,367791.21,421054.16,89094.98,379,162834.54,90.64,33,265306.78
885,648749.58,27401.45,84485.96,114781.57,458,593766.06,17.21,158,302179.15
886,302482.47,804729.96,432636.17,453880.34,534,574517.28,42.02,299,629067.01
887,580271.72,493435.26,429394.15,504405.97,667,873134.7,10.1,295,168305.47
888,172917.47,396488.69,747456.28,555290.42,380,435107.03,97.3,131,447938.47
889,357474.3,896297.54,202491.2,275565.57,646,417197.13,67.6,222,388791.0
890,520820.1,325023.23,766964.95,314765.65,671,264884.07,9.56,2,629307.49
891,940609.66,602212.61,101090.46,709143.34,323,191057.94,44.57,34,196923.96
892,438317.4,656847.34,142371.62,901824.88,777,621528.63,65.38,293,798585.41
893,361492.27,654250.06,618078.88,756013.02,633,878826.5,63.18,352,172568.38
894,443120.74,754825.4,371013.34,785782.26,603,284406.48,91.73,293,120932.31
895,171879.87,30155.44,412128.79,145770.87,658,40881.55,26.8,271,329801.17
896,924533.65,975337.22,940733.17,50871.77,418,302430.13,81.96,199,745434.22
897,615214.24,300384.03,653778.47,661322.92,385,563115.91,62.71,352,993954.17
898,633056.37,150961.51,170146.79,703506.39,432,608904.56,14.98,348,61560.72
899,392478.36,282274.21,219758.55,724086.56,756,885539.91,5.13,249,347765.75
900,570578.41,937448.54,647489.69,444310.87,680,642824.32,52.51,144,976956.7
901,428224.85,660851.26,497012.7,711005.71,666,324482.44,79.93,170,540662.47
902,376340.7,645929.46,237847.24,847497.78,762,569948.21,84.63,104,890601.17
903,503143.59,946366.04,59972.2,588388.47,567,611589.94,67.07,342,468628.04
904,56500.02,374582.59,366150.9,801793.88,595,157786.2,31.83,252,640671.8
905,824554.69,287118.26,985944.39,517486.48,574,776257.59,47.34,290,938105.68
906,265696.19,765223.86,830459.04,849864.41,712,328737.56,29.65,333,594740.31
907,911675.04,173815.51,3757.7,198115.72,308,982468.64,13.37,336,66514.74
908,658342.95,178625.28,107554.83,724896.41,365,355118.29,75.93,97,491342.9
909,808745.08,71140.35,62665.33,346988.5,628,102486.61,39.82,199,287011.49
910,120698.47,587410.77,525122.47,973265.85,715,11418.71,72.47,71,662.68
911,723863.56,357610.33,258119.55,711068.5,371,13484.71,66.02,40,183252.94
912,899302.64,600225.68,723327.15,262144.8,617,124883.63,47.42,62,311660.04
913,726686.2,195917.02,939861.77,572288.84,507,751952.15,96.24,13,822564.18
914,973083.19,548985.62,303870.16,995010.27,746,232328.21,18.49,266,103237.32
915,222815.73,318174.15,968862.92,11335.7,507,519725.89,58.39,308,969784.61
916,577800.46,70101.72,349153.77,852607.68,578,475114.78,67.21,194,703455.56
917,199132.11,523890.52,28320.51,271200.91,414,116225.64,70.91,247,476194.26
918,646336.08,485052.84,750277.71,394983.02,772,724410.61,54.77,92,114676.39
919,168818.51,697176.82,736378.39,530750.65,798,670894.87,16.01,313,396610.37
920,141993.42,403703.89,160107.52,354701.45,468,985536.14,75.94,297,764253.48
921,189730.35,22097.19,945594.52,1271.91,808,832435.54,18.22,164,617432.57
922,718587.39,388944.28,780112.68,962467.99,490,718105.33,35.65,319,826469.0
923,267744.32,300885.85,614324.28,179840.12,806,544231.02,96.91,189,613300.29
924,342632.3,830730.1,207421.37,211409.61,622,621966.35,37.22,299,21803.29
925,923372.83,282122.26,553792.06,856319.55,470,953336.62,26.5,217,701140.95
926,819150.19,270709.44,42159.84,729364.88,558,368182.45,90.85,187,31435.91
927,428189.21,437329.57,431538.58,611965.11,522,11651.76,49.54,38,389183.14
928,138049.38,955818.46,657865.05,907717.45,581,493530.71,30.51,133,996138.23
929,997727.35,666656.53,70740.47,140736.4,615,955817.61,34.69,344,471860.81
930,290495.28,602809.38,196778.94,417093.96,379,161728.0,89.47,60,827442.33
931,252334.33,936822.87,302478.5,545444.19,536,155905.69,7.88,284,68870.76
932,786966.71,712586.85,750265.39,877586.11,432,866809.77,96.63,192,620872.63
933,169471.62,626536.96,585227.49,955948.62,749,289305.58,80.16,202,622444.28
934,596284.17,122762.52,1922.21,702854.75,400,856441.36,9.79,146,867774.44
935,61766.86,918931.26,824071.48,156467.34,845,89299.73,97.93,237,681208.94
936,625310.21,67204.3,832214.13,678114.36,615,154786.16,35.7,76,486831.79
937,210539.43,237005.47,353371.43,345698.47,451,608348.44,25.33,12,192257.24
938,927347.06,42691.4,355643.84,577542.36,483,778357.07,90.68,302,260467.97
939,211236.01,542684.64,17421.75,814773.89,725,552143.06,28.0,93,986752.04
940,996619.56,868711.97,698502.49,305062.84,778,147093.81,27.02,308,309214.49
941,501155.13,816474.91,918630.55,47448.11,576,429142.54,52.6,93,623961.27
942,145098.98,225562.99,286896.74,238453.2,337,638722.02,96.02,359,762350.14
943,651262.19,235978.98,957391.54,727763.73,648,409114.84,71.98,326,903664.51
944,224936.61,28473.35,650245.1,827884.15,322,411830.05,30.04,306,85984.56
945,584527.77,522903.3,82517.66,600981.66,370,620803.36,92.53,54,190031.07
946,334788.26,196473.01,132639.29,870375.83,711,386989.43,84.69,299,137883.68
947,508819.42,997267.21,297896.29,280389.33,470,764542.49,92.86,329,152768.2
948,23318.2,958551.85,190550.68,538492.05,806,409567.44,13.41,202,578226.27
949,431762.28,57653.95,235427.26,608993.05,752,864165.32,36.32,68,906376.55
950,334604.77,389444.4,432538.17,554946.05,419,450312.16,12.44,280,503223.87
951,754499.82,271814.41,766578.11,546962.16,840,860915.04,58.74,146,722281.4
952,485216.9,968072.14,861787.57,102061.5,563,694775.48,58.97,279,795975.56
953,201095.72,986638.24,992317.72,144271.16,379,669398.36,47.1,169,682409.63
954,692310.14,804789.07,492817.1,768530.5,672,378060.93,91.51,118,881490.24
955,700722.13,119114.05,833991.05,581968.62,303,473501.98,76.98,179,228362.0
956,361876.77,895758.97,18553.33,163052.65,319,630383.45,30.54,290,99957.78
957,221092.31,490552.1,79841.34,950058.25,658,542152.18,4.66,84,997524.77
958,914506.33,858737.58,28799.47,51602.39,456,903650.59,88.45,219,223236.64
959,551153.2,375767.43,427291.95,736593.47,715,783066.44,87.36,125,870620.43
960,278096.52,556712.76,650404.31,455941.52,651,263209.15,29.25,304,58097.73
961,144510.53,10400.96,820488.44,207785.2,391,500753.19,1.7,138,390771.97
962,198790.29,351606.72,968804.78,323807.56,358,895077.55,23.18,301,469906.71
963,488997.99,937421.96,941073.85,721186.54,676,739594.51,16.06,277,424756.15
964,789583.28,99540.55,437565.37,219975.11,566,543665.37,61.24,128,179447.41
965,818683.71,475445.1,135807.26,175907.8,529,241006.85,85.09,358,149645.12
966,496878.24,409848.58,933195.04,408444.33,575,222617.14,40.28,61,704502.1
967,354544.45,309458.96,852444.6,843525.48,508,769472.06,96.25,199,962759.97
968,637356.16,683328.44,842782.89,87214.17,769,163467.17,4.42,107,628317.5
969,376109.06,253870.83,270820.13,812872.11,333,631205.04,83.54,246,972773.82
970,57564.11,477823.45,982042.44,546594.77,518,519861.19,80.31,126,655948.55
971,416547.34,311188.46,706894.37,776580.26,742,888763.98,24.46,33,105574.49
972,759455.86,161472.3,676994.1,186126.06,625,474751.49,20.16,310,706796.61
973,4898.56,605651.62,824248.62,501196.52,326,544779.34,82.94,60,145205.14
974,854795.04,714405.05,199727.9,725705.04,635,594321.96,68.89,45,317321.95
975,172897.18,9261.51,860421.73,617147.3,727,355527.01,35.97,52,864800.31
976,417631.92,695310.06,814320.85,243216.03,821,22504.65,88.05,306,379029.26
977,840322.6,317198.19,447271.92,126454.44,718,568349.03,52.72,44,217637.5
978,505898.58,358604.95,906305.81,27482.97,773,560517.5,60.73,334,825945.97
979,339074.74,841270.75,783596.81,15855.57,748,968211.03,79.26,69,941378.15
980,394360.16,59236.82,1482.51,508987.32,809,14466.88,89.7,65,523825.79
981,199278.9,887804.3,513235.75,345023.41,724,476899.39,89.9,67,968829.77
982,157698.06,392857.79,739498.18,750253.4,303,976446.32,65.7,95,965076.65
983,522524.24,436981.56,848239.68,172973.1,756,161101.95,79.69,21,950000.69
984,698400.89,783529.81,700745.27,280520.97,500,38508.95,10.8,261,44542.68
985,604953.62,409122.92,95266.96,261435.43,435,149402.37,58.33,290,114475.59
986,27805.74,973808.47,916342.31,704105.32,698,41571.78,12.13,296,428324.88
987,841058.91,427388.66,394823.8,25534.71,440,625071.97,85.71,18,728913.1
988,480705.82,836390.8,502282.53,731261.73,310,34640.28,28.35,315,799550.73
989,937815.2,363468.16,101808.25,386252.22,414,749978.54,13.44,131,19700.88
990,991427.77,332004.07,117146.78,370518.65,829,197672.09,4.79,51,994128.01
991,441906.22,267072.73,611095.19,824194.28,828,225005.61,85.69,340,656708.83
992,721909.76,924512.49,194999.61,670463.36,331,151298.14,0.67,62,423670.43
993,877930.61,766577.91,688921.85,307929.85,591,391802.96,44.48,168,547976.21
994,423017.53,501905.56,166885.33,589877.52,807,842494.9,39.24,166,412394.34
995,990929.52,580801.19,244851.39,66812.77,619,162792.53,62.18,332,139142.56
996,688193.15,61660.44,419121.49,885870.51,772,650985.53,74.6,44,489459.01
997,550133.51,453359.27,933646.7,439690.01,518,862038.28,64.6,118,610225.38
998,811484.49,174628.03,105331.94,32725.15,747,184220.26,52.21,344,830322.87
999,376612.79,352604.54,823900.72,989890.8,752,726397.82,97.41,236,748120.09
1000,909879.82,151271.35,696640.32,366130.25,668,95220.18,8.88,349,262676.66
