transaction_id,customer_id,product_id,quantity,unit_price,total_price,purchase_date,payment_method,store_location,salesperson_id
855,855,855,81,672.74,6723.57,2021-03-02,debit card,mall,855
856,856,856,7,607.64,4207.11,2021-04-08,credit card,outlet,856
857,857,857,55,106.91,297.06,2021-07-04,credit card,mall,857
858,858,858,17,768.51,6381.64,2021-07-20,debit card,outlet,858
859,859,859,66,296.29,4923.4,2021-07-02,debit card,mall,859
860,860,860,69,253.16,2958.74,2021-02-02,cash,outlet,860
861,861,861,27,723.38,1952.04,2021-01-10,credit card,outlet,861
862,862,862,77,124.48,7533.51,2021-05-10,cash,online,862
863,863,863,62,597.78,9825.01,2021-01-15,cash,mall,863
864,864,864,9,873.48,8970.69,2021-08-24,cash,outlet,864
865,865,865,8,938.95,8318.96,2021-04-22,debit card,mall,865
866,866,866,79,974.92,110.81,2021-02-03,credit card,mall,866
867,867,867,64,766.97,2184.13,2021-03-28,cash,online,867
868,868,868,62,554.33,1857.96,2021-04-25,credit card,outlet,868
869,869,869,85,471.43,5345.56,2021-02-05,debit card,online,869
870,870,870,74,435.73,6791.18,2021-04-19,debit card,mall,870
871,871,871,16,39.46,7642.07,2021-09-15,cash,mall,871
872,872,872,46,812.97,7981.72,2021-02-22,debit card,mall,872
873,873,873,90,972.59,7001.58,2021-02-02,credit card,outlet,873
874,874,874,38,996.42,8370.42,2021-12-10,debit card,mall,874
875,875,875,39,865.27,5486.57,2021-03-29,debit card,online,875
876,876,876,19,192.71,2289.99,2021-02-22,cash,mall,876
877,877,877,20,908.86,5349.23,2021-03-03,cash,outlet,877
878,878,878,37,168.87,9038.98,2021-07-04,cash,online,878
879,879,879,88,732.17,8111.9,2021-07-15,credit card,mall,879
880,880,880,13,101.56,5891.76,2021-03-12,debit card,mall,880
881,881,881,49,5.73,677.71,2021-07-18,cash,mall,881
882,882,882,79,208.71,7024.86,2021-11-15,cash,outlet,882
883,883,883,97,655.08,8626.68,2021-05-05,cash,online,883
884,884,884,73,914.82,739.21,2021-03-20,credit card,outlet,884
885,885,885,93,102.4,2960.21,2021-05-26,cash,mall,885
886,886,886,64,102.92,7094.93,2021-06-27,credit card,outlet,886
887,887,887,1,578.52,3983.74,2021-03-06,cash,outlet,887
888,888,888,49,346.62,620.43,2021-02-16,credit card,online,888
889,889,889,58,850.59,4928.65,2021-01-05,cash,outlet,889
890,890,890,56,997.82,6197.42,2021-07-17,credit card,outlet,890
891,891,891,56,717.52,5991.87,2021-05-21,cash,mall,891
892,892,892,29,897.69,9781.64,2021-07-08,debit card,outlet,892
893,893,893,64,916.18,1422.31,2021-11-11,debit card,mall,893
894,894,894,86,408.78,2685.1,2021-11-10,credit card,mall,894
895,895,895,63,275.9,1361.58,2021-12-11,debit card,mall,895
896,896,896,97,963.44,6026.07,2021-07-03,debit card,outlet,896
897,897,897,78,776.92,9747.05,2021-08-30,debit card,online,897
898,898,898,67,690.96,8785.36,2021-12-27,cash,mall,898
899,899,899,36,213.67,6438.38,2021-04-05,credit card,mall,899
900,900,900,44,384.23,9086.59,2021-06-30,cash,outlet,900
901,901,901,99,35.17,94.66,2021-02-24,debit card,outlet,901
902,902,902,11,191.04,7598.47,2021-06-23,credit card,online,902
903,903,903,12,107.91,5990.45,2021-03-13,cash,outlet,903
904,904,904,46,387.47,2272.65,2021-01-12,cash,online,904
905,905,905,9,535.4,2923.48,2021-12-04,credit card,online,905
906,906,906,33,253.8,5384.26,2021-04-27,credit card,outlet,906
907,907,907,42,917.93,66.95,2021-05-10,cash,online,907
908,908,908,60,859.35,7283.94,2021-02-17,credit card,mall,908
909,909,909,9,813.2,2445.28,2021-11-05,cash,mall,909
910,910,910,82,924.82,789.43,2021-09-26,debit card,online,910
911,911,911,74,602.34,3965.92,2021-11-14,credit card,online,911
912,912,912,42,531.99,7568.01,2021-07-16,credit card,online,912
913,913,913,89,488.96,4665.2,2021-07-20,debit card,outlet,913
914,914,914,92,593.91,6035.56,2021-09-14,debit card,online,914
915,915,915,85,530.57,4656.31,2021-03-28,credit card,mall,915
916,916,916,34,666.4,6725.72,2021-12-24,debit card,mall,916
917,917,917,79,883.4,2884.58,2021-01-27,cash,online,917
918,918,918,36,615.27,202.49,2021-05-10,debit card,online,918
919,919,919,78,29.88,9321.62,2021-11-03,cash,outlet,919
920,920,920,89,912.27,7091.33,2021-07-24,credit card,mall,920
921,921,921,69,443.19,8462.61,2021-06-30,cash,outlet,921
922,922,922,22,161.31,5163.54,2021-08-19,credit card,mall,922
923,923,923,11,225.36,6307.75,2021-09-17,credit card,online,923
924,924,924,53,722.94,2971.42,2021-09-28,credit card,online,924
925,925,925,2,410.91,4604.65,2021-01-28,credit card,outlet,925
926,926,926,6,349.67,1770.58,2021-04-20,debit card,outlet,926
927,927,927,3,651.93,3164.49,2021-09-09,credit card,online,927
928,928,928,95,581.79,5849.79,2021-10-25,credit card,online,928
929,929,929,95,256.44,1032.82,2021-05-11,cash,mall,929
930,930,930,96,378.43,7625.08,2021-01-26,credit card,online,930
931,931,931,70,430.73,4399.58,2021-12-15,debit card,mall,931
932,932,932,19,248.86,9883.84,2021-03-26,debit card,outlet,932
933,933,933,69,111.82,8093.88,2021-02-16,debit card,online,933
934,934,934,65,764.37,4835.18,2021-08-22,debit card,outlet,934
935,935,935,49,303.95,7488.46,2021-07-14,debit card,outlet,935
936,936,936,14,316.44,608.94,2021-07-21,cash,online,936
937,937,937,94,501.8,3047.61,2021-10-05,cash,online,937
938,938,938,77,102.99,4545.54,2021-09-21,cash,outlet,938
939,939,939,13,309.61,8502.18,2021-08-06,credit card,mall,939
940,940,940,98,14.61,2846.57,2021-09-09,cash,outlet,940
941,941,941,88,90.22,7948.01,2021-08-02,cash,mall,941
942,942,942,99,522.12,4475.68,2021-02-10,credit card,outlet,942
943,943,943,40,925.98,6176.64,2021-11-08,cash,outlet,943
944,944,944,55,462.94,6960.44,2021-07-04,cash,outlet,944
945,945,945,35,105.01,3807.64,2021-07-06,credit card,online,945
946,946,946,28,598.65,9367.56,2021-06-01,cash,mall,946
947,947,947,26,916.82,3171.63,2021-10-16,debit card,outlet,947
948,948,948,38,312.01,6019.84,2021-08-11,credit card,mall,948
949,949,949,39,151.16,1458.47,2021-03-13,credit card,online,949
950,950,950,63,166.6,5011.39,2021-04-06,credit card,outlet,950
951,951,951,45,836.88,2604.03,2021-02-05,debit card,mall,951
952,952,952,82,271.4,1297.78,2021-03-13,debit card,mall,952
953,953,953,29,843.67,4852.55,2021-10-15,debit card,outlet,953
954,954,954,81,213.14,5428.29,2021-07-20,debit card,outlet,954
955,955,955,79,398.47,7799.1,2021-01-27,credit card,mall,955
956,956,956,51,123.76,3348.86,2021-07-09,credit card,online,956
957,957,957,26,33.2,6434.93,2021-02-26,credit card,outlet,957
958,958,958,58,90.64,6181.8,2021-02-02,debit card,online,958
959,959,959,6,686.78,7204.11,2021-08-31,debit card,online,959
960,960,960,19,382.95,9975.68,2021-11-17,cash,mall,960
961,961,961,14,818.51,2145.99,2021-07-31,debit card,outlet,961
962,962,962,42,682.2,5558.04,2021-04-03,credit card,mall,962
963,963,963,10,212.0,2302.02,2021-12-17,cash,mall,963
964,964,964,13,265.1,9333.15,2021-06-12,cash,mall,964
965,965,965,94,109.2,9109.27,2021-09-26,credit card,outlet,965
966,966,966,28,516.36,7552.77,2021-06-17,credit card,online,966
967,967,967,83,304.12,7522.25,2021-07-11,debit card,online,967
968,968,968,60,497.27,8702.2,2021-02-07,debit card,outlet,968
969,969,969,93,741.84,3107.71,2021-05-15,credit card,outlet,969
970,970,970,40,498.82,4344.21,2021-07-18,debit card,online,970
971,971,971,98,13.28,574.52,2021-10-05,credit card,online,971
972,972,972,33,182.04,8342.0,2021-02-19,cash,online,972
973,973,973,59,653.8,821.93,2021-09-19,debit card,mall,973
974,974,974,75,423.9,1549.19,2021-12-28,credit card,mall,974
975,975,975,52,11.26,8364.39,2021-10-13,credit card,online,975
976,976,976,91,492.42,3055.65,2021-01-11,cash,mall,976
977,977,977,31,894.68,9545.63,2021-10-10,debit card,outlet,977
978,978,978,34,66.99,634.88,2021-06-20,credit card,online,978
979,979,979,30,733.08,6405.74,2021-09-17,cash,mall,979
980,980,980,38,535.73,4384.82,2021-02-04,credit card,online,980
981,981,981,2,138.09,497.95,2021-07-31,debit card,mall,981
982,982,982,2,858.12,4383.13,2021-06-27,cash,outlet,982
983,983,983,27,373.0,5159.28,2021-04-25,cash,outlet,983
984,984,984,86,130.18,8181.86,2021-08-30,debit card,outlet,984
985,985,985,100,759.0,9838.91,2021-03-06,cash,mall,985
986,986,986,84,766.4,1813.07,2021-10-23,debit card,outlet,986
987,987,987,67,785.04,5268.97,2021-02-19,cash,online,987
988,988,988,83,25.7,1866.24,2021-12-16,cash,outlet,988
989,989,989,30,275.82,9153.3,2021-12-08,debit card,mall,989
990,990,990,93,780.99,9201.64,2021-01-26,credit card,online,990
991,991,991,61,155.79,5905.51,2021-06-25,cash,mall,991
992,992,992,72,852.33,3279.44,2021-07-08,credit card,outlet,992
993,993,993,100,829.25,9687.88,2021-10-22,credit card,online,993
994,994,994,81,977.25,1218.51,2021-09-14,debit card,online,994
995,995,995,22,845.86,9616.91,2021-02-18,cash,mall,995
996,996,996,47,934.12,1888.39,2021-03-31,credit card,online,996
997,997,997,62,724.6,9776.79,2021-10-15,debit card,outlet,997
998,998,998,85,874.18,9582.58,2021-02-25,debit card,outlet,998
999,999,999,97,990.41,6596.3,2021-01-22,cash,online,999
1000,1000,1000,4,593.81,6422.31,2021-02-06,cash,online,1000
